LineId,Month,Date,Time,Level,ComponentAndPID,Content,EventId,EventTemplate
4682,Feb,20,16:09:01,hydra0,CRON[36106],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4683,Feb,20,16:09:01,hydra0,CRON[36106],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4684,Feb,20,16:09:02,hydra0,php7.0,DIGEST-MD5 common mech free,Event1,DIGEST-MD5 common mech free
4685,Feb,20,16:15:01,hydra0,CRON[37954],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4686,Feb,20,16:15:01,hydra0,CRON[37954],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4687,Feb,20,16:17:01,hydra0,CRON[40084],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4688,Feb,20,16:17:01,hydra0,CRON[40084],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4689,Feb,20,16:25:01,hydra0,CRON[1856],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4690,Feb,20,16:25:01,hydra0,CRON[1856],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4691,Feb,20,16:35:02,hydra0,CRON[6378],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4692,Feb,20,16:35:02,hydra0,CRON[6378],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4693,Feb,20,16:39:02,hydra0,CRON[8961],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4694,Feb,20,16:39:02,hydra0,CRON[8961],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4695,Feb,20,16:39:02,hydra0,php7.0,DIGEST-MD5 common mech free,Event1,DIGEST-MD5 common mech free
4696,Feb,20,16:45:01,hydra0,CRON[11036],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4697,Feb,20,16:45:01,hydra0,CRON[11036],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4698,Feb,20,16:55:01,hydra0,CRON[15274],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4699,Feb,20,16:55:01,hydra0,CRON[15274],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4700,Feb,20,17:05:01,hydra0,CRON[19884],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4701,Feb,20,17:05:01,hydra0,CRON[19884],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4702,Feb,20,17:09:01,hydra0,CRON[22375],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4703,Feb,20,17:09:01,hydra0,CRON[22375],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4704,Feb,20,17:09:01,hydra0,php7.0,DIGEST-MD5 common mech free,Event1,DIGEST-MD5 common mech free
4705,Feb,20,17:15:01,hydra0,CRON[24391],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4706,Feb,20,17:15:01,hydra0,CRON[24391],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4707,Feb,20,17:17:01,hydra0,CRON[26076],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4708,Feb,20,17:17:01,hydra0,CRON[26076],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4709,Feb,20,17:25:01,hydra0,CRON[28199],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4710,Feb,20,17:25:01,hydra0,CRON[28199],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4711,Feb,20,17:35:01,hydra0,CRON[32524],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4712,Feb,20,17:35:01,hydra0,CRON[32524],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4713,Feb,20,17:39:01,hydra0,CRON[34666],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4714,Feb,20,17:39:01,hydra0,CRON[34666],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4715,Feb,20,17:39:01,hydra0,php7.0,DIGEST-MD5 common mech free,Event1,DIGEST-MD5 common mech free
4716,Feb,20,17:45:01,hydra0,CRON[36645],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4717,Feb,20,17:45:01,hydra0,CRON[36645],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4718,Feb,20,17:55:01,hydra0,CRON[40632],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4719,Feb,20,17:55:01,hydra0,CRON[40632],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4720,Feb,20,18:03:37,hydra0,sshd[4887],Did not receive identification string from 211.65.197.113 port 36448,Event4,Did not receive identification string from 211.65.197.113 port *
4721,Feb,20,18:05:01,hydra0,CRON[4904],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4722,Feb,20,18:05:01,hydra0,CRON[4904],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4723,Feb,20,18:09:01,hydra0,CRON[6938],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4724,Feb,20,18:09:01,hydra0,CRON[6938],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4725,Feb,20,18:09:01,hydra0,php7.0,DIGEST-MD5 common mech free,Event1,DIGEST-MD5 common mech free
4726,Feb,20,18:15:01,hydra0,CRON[9141],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4727,Feb,20,18:15:01,hydra0,CRON[9141],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4728,Feb,20,18:17:01,hydra0,CRON[11027],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4729,Feb,20,18:17:01,hydra0,CRON[11027],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4730,Feb,20,18:25:01,hydra0,CRON[12963],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4731,Feb,20,18:25:01,hydra0,CRON[12963],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4732,Feb,20,18:35:01,hydra0,CRON[17307],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4733,Feb,20,18:35:01,hydra0,CRON[17307],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4734,Feb,20,18:39:01,hydra0,CRON[19780],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4735,Feb,20,18:39:01,hydra0,CRON[19780],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4736,Feb,20,18:39:01,hydra0,php7.0,DIGEST-MD5 common mech free,Event1,DIGEST-MD5 common mech free
4737,Feb,20,18:45:01,hydra0,CRON[21994],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4738,Feb,20,18:45:01,hydra0,CRON[21994],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4739,Feb,20,18:55:01,hydra0,CRON[26072],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4740,Feb,20,18:55:01,hydra0,CRON[26072],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4741,Feb,20,19:05:01,hydra0,CRON[30782],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4742,Feb,20,19:05:01,hydra0,CRON[30782],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4743,Feb,20,19:09:01,hydra0,CRON[32993],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4744,Feb,20,19:09:01,hydra0,CRON[32993],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4745,Feb,20,19:09:01,hydra0,php7.0,DIGEST-MD5 common mech free,Event1,DIGEST-MD5 common mech free
4746,Feb,20,19:15:01,hydra0,CRON[35343],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4747,Feb,20,19:15:01,hydra0,CRON[35343],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4748,Feb,20,19:17:01,hydra0,CRON[37328],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4749,Feb,20,19:17:01,hydra0,CRON[37328],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4750,Feb,20,19:25:01,hydra0,CRON[39762],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4751,Feb,20,19:25:01,hydra0,CRON[39762],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4752,Feb,20,19:35:01,hydra0,CRON[3907],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4753,Feb,20,19:35:01,hydra0,CRON[3907],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4754,Feb,20,19:39:01,hydra0,CRON[5704],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4755,Feb,20,19:39:01,hydra0,CRON[5704],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4756,Feb,20,19:39:01,hydra0,php7.0,DIGEST-MD5 common mech free,Event1,DIGEST-MD5 common mech free
4757,Feb,20,19:45:01,hydra0,CRON[8197],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4758,Feb,20,19:45:01,hydra0,CRON[8197],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4759,Feb,20,19:55:01,hydra0,CRON[13077],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4760,Feb,20,19:55:01,hydra0,CRON[13077],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4761,Feb,20,20:05:01,hydra0,CRON[17316],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4762,Feb,20,20:05:01,hydra0,CRON[17316],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4763,Feb,20,20:09:01,hydra0,CRON[19765],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4764,Feb,20,20:09:01,hydra0,CRON[19765],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4765,Feb,20,20:09:01,hydra0,php7.0,DIGEST-MD5 common mech free,Event1,DIGEST-MD5 common mech free
4766,Feb,20,20:15:01,hydra0,CRON[21764],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4767,Feb,20,20:15:01,hydra0,CRON[21764],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4768,Feb,20,20:17:01,hydra0,CRON[23770],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4769,Feb,20,20:17:01,hydra0,CRON[23770],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4770,Feb,20,20:25:01,hydra0,CRON[25937],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4771,Feb,20,20:25:01,hydra0,CRON[25937],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4772,Feb,20,20:35:01,hydra0,CRON[30488],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4773,Feb,20,20:35:01,hydra0,CRON[30488],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4774,Feb,20,20:39:01,hydra0,CRON[32719],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4775,Feb,20,20:39:01,hydra0,CRON[32719],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4776,Feb,20,20:39:01,hydra0,php7.0,DIGEST-MD5 common mech free,Event1,DIGEST-MD5 common mech free
4777,Feb,20,20:45:01,hydra0,CRON[35327],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4778,Feb,20,20:45:01,hydra0,CRON[35327],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4779,Feb,20,20:55:01,hydra0,CRON[39893],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4780,Feb,20,20:55:01,hydra0,CRON[39893],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4781,Feb,20,21:05:01,hydra0,CRON[3378],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4782,Feb,20,21:05:01,hydra0,CRON[3378],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4783,Feb,20,21:09:01,hydra0,CRON[5996],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4784,Feb,20,21:09:01,hydra0,CRON[5996],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4785,Feb,20,21:09:01,hydra0,php7.0,DIGEST-MD5 common mech free,Event1,DIGEST-MD5 common mech free
4786,Feb,20,21:15:01,hydra0,CRON[8210],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4787,Feb,20,21:15:01,hydra0,CRON[8210],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4788,Feb,20,21:17:01,hydra0,CRON[10273],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4789,Feb,20,21:17:01,hydra0,CRON[10273],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4790,Feb,20,21:25:01,hydra0,CRON[12651],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4791,Feb,20,21:25:01,hydra0,CRON[12651],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4792,Feb,20,21:35:01,hydra0,CRON[16788],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4793,Feb,20,21:35:01,hydra0,CRON[16788],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4794,Feb,20,21:39:01,hydra0,CRON[18985],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4795,Feb,20,21:39:01,hydra0,CRON[18985],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4796,Feb,20,21:39:01,hydra0,php7.0,DIGEST-MD5 common mech free,Event1,DIGEST-MD5 common mech free
4797,Feb,20,21:45:01,hydra0,CRON[21041],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4798,Feb,20,21:45:01,hydra0,CRON[21041],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4799,Feb,20,21:55:01,hydra0,CRON[24951],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4800,Feb,20,21:55:01,hydra0,CRON[24951],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4801,Feb,20,22:05:01,hydra0,CRON[29316],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4802,Feb,20,22:05:01,hydra0,CRON[29316],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4803,Feb,20,22:07:50,hydra0,sshd[31438],Did not receive identification string from 211.65.197.113 port 56864,Event4,Did not receive identification string from 211.65.197.113 port *
4804,Feb,20,22:09:01,hydra0,CRON[31452],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4805,Feb,20,22:09:01,hydra0,CRON[31452],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4806,Feb,20,22:09:01,hydra0,php7.0,DIGEST-MD5 common mech free,Event1,DIGEST-MD5 common mech free
4807,Feb,20,22:15:01,hydra0,CRON[33293],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4808,Feb,20,22:15:01,hydra0,CRON[33293],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4809,Feb,20,22:17:01,hydra0,CRON[34673],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4810,Feb,20,22:17:01,hydra0,CRON[34673],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4811,Feb,20,22:25:01,hydra0,CRON[36158],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4812,Feb,20,22:25:01,hydra0,CRON[36158],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4813,Feb,20,22:35:01,hydra0,CRON[39933],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4814,Feb,20,22:35:01,hydra0,CRON[39933],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4815,Feb,20,22:39:01,hydra0,CRON[1027],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4816,Feb,20,22:39:01,hydra0,CRON[1027],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4817,Feb,20,22:39:01,hydra0,php7.0,DIGEST-MD5 common mech free,Event1,DIGEST-MD5 common mech free
4818,Feb,20,22:45:01,hydra0,CRON[3065],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4819,Feb,20,22:45:01,hydra0,CRON[3065],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4820,Feb,20,22:55:01,hydra0,CRON[6292],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4821,Feb,20,22:55:01,hydra0,CRON[6292],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4822,Feb,20,23:05:01,hydra0,CRON[9362],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4823,Feb,20,23:05:01,hydra0,CRON[9362],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4824,Feb,20,23:08:34,hydra0,sshd[11300],Did not receive identification string from 211.65.197.113 port 57524,Event4,Did not receive identification string from 211.65.197.113 port *
4825,Feb,20,23:09:01,hydra0,CRON[11301],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4826,Feb,20,23:09:01,hydra0,CRON[11301],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4827,Feb,20,23:09:01,hydra0,php7.0,DIGEST-MD5 common mech free,Event1,DIGEST-MD5 common mech free
4828,Feb,20,23:15:01,hydra0,CRON[12901],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4829,Feb,20,23:15:01,hydra0,CRON[12901],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4830,Feb,20,23:17:01,hydra0,CRON[14779],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4831,Feb,20,23:17:01,hydra0,CRON[14779],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4832,Feb,20,23:25:01,hydra0,CRON[16617],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4833,Feb,20,23:25:01,hydra0,CRON[16617],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4834,Feb,20,23:35:01,hydra0,CRON[20218],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4835,Feb,20,23:35:01,hydra0,CRON[20218],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4836,Feb,20,23:39:01,hydra0,CRON[21633],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4837,Feb,20,23:39:01,hydra0,CRON[21633],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4838,Feb,20,23:39:01,hydra0,php7.0,DIGEST-MD5 common mech free,Event1,DIGEST-MD5 common mech free
4839,Feb,20,23:45:01,hydra0,CRON[23171],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4840,Feb,20,23:45:01,hydra0,CRON[23171],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4841,Feb,20,23:55:01,hydra0,CRON[26119],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4842,Feb,20,23:55:01,hydra0,CRON[26119],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4843,Feb,20,23:59:01,hydra0,CRON[27588],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4844,Feb,20,23:59:01,hydra0,CRON[27588],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4845,Feb,21,00:05:01,hydra0,CRON[29242],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4846,Feb,21,00:05:01,hydra0,CRON[29242],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4847,Feb,21,00:08:35,hydra0,sshd[30664],Did not receive identification string from 211.65.197.113 port 58162,Event4,Did not receive identification string from 211.65.197.113 port *
4848,Feb,21,00:09:01,hydra0,CRON[30665],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4849,Feb,21,00:09:01,hydra0,CRON[30665],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4850,Feb,21,00:09:01,hydra0,php7.0,DIGEST-MD5 common mech free,Event1,DIGEST-MD5 common mech free
4851,Feb,21,00:15:01,hydra0,CRON[31841],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4852,Feb,21,00:15:01,hydra0,CRON[31841],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4853,Feb,21,00:17:01,hydra0,CRON[33036],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4854,Feb,21,00:17:01,hydra0,CRON[33036],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4855,Feb,21,00:25:01,hydra0,CRON[34327],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4856,Feb,21,00:25:01,hydra0,CRON[34327],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4857,Feb,21,00:35:01,hydra0,CRON[37108],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4858,Feb,21,00:35:01,hydra0,CRON[37108],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4859,Feb,21,00:39:01,hydra0,CRON[38627],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4860,Feb,21,00:39:01,hydra0,CRON[38627],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4861,Feb,21,00:39:01,hydra0,php7.0,DIGEST-MD5 common mech free,Event1,DIGEST-MD5 common mech free
4862,Feb,21,00:45:01,hydra0,CRON[40471],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4863,Feb,21,00:45:01,hydra0,CRON[40471],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4864,Feb,21,00:55:01,hydra0,CRON[2914],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4865,Feb,21,00:55:01,hydra0,CRON[2914],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4866,Feb,21,01:05:01,hydra0,CRON[5773],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4867,Feb,21,01:05:01,hydra0,CRON[5773],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4868,Feb,21,01:08:36,hydra0,sshd[7337],Did not receive identification string from 211.65.197.113 port 58800,Event4,Did not receive identification string from 211.65.197.113 port *
4869,Feb,21,01:09:01,hydra0,CRON[7338],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4870,Feb,21,01:09:01,hydra0,CRON[7338],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4871,Feb,21,01:09:01,hydra0,php7.0,DIGEST-MD5 common mech free,Event1,DIGEST-MD5 common mech free
4872,Feb,21,01:15:01,hydra0,CRON[8503],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4873,Feb,21,01:15:01,hydra0,CRON[8503],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4874,Feb,21,01:17:01,hydra0,CRON[9745],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4875,Feb,21,01:17:01,hydra0,CRON[9745],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4876,Feb,21,01:25:01,hydra0,CRON[11112],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4877,Feb,21,01:25:01,hydra0,CRON[11112],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4878,Feb,21,01:35:01,hydra0,CRON[13957],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4879,Feb,21,01:35:01,hydra0,CRON[13957],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4880,Feb,21,01:39:01,hydra0,CRON[15306],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4881,Feb,21,01:39:01,hydra0,CRON[15306],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4882,Feb,21,01:39:01,hydra0,php7.0,DIGEST-MD5 common mech free,Event1,DIGEST-MD5 common mech free
4883,Feb,21,01:45:01,hydra0,CRON[16608],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4884,Feb,21,01:45:01,hydra0,CRON[16608],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4885,Feb,21,01:55:01,hydra0,CRON[18948],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4886,Feb,21,01:55:01,hydra0,CRON[18948],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4887,Feb,21,02:05:01,hydra0,CRON[21512],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4888,Feb,21,02:05:01,hydra0,CRON[21512],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4889,Feb,21,02:08:37,hydra0,sshd[22388],Did not receive identification string from 211.65.197.113 port 59438,Event4,Did not receive identification string from 211.65.197.113 port *
4890,Feb,21,02:09:01,hydra0,CRON[22389],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4891,Feb,21,02:09:01,hydra0,CRON[22389],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4892,Feb,21,02:09:01,hydra0,php7.0,DIGEST-MD5 common mech free,Event1,DIGEST-MD5 common mech free
4893,Feb,21,02:15:01,hydra0,CRON[23623],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4894,Feb,21,02:15:01,hydra0,CRON[23623],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4895,Feb,21,02:17:01,hydra0,CRON[24741],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4896,Feb,21,02:17:01,hydra0,CRON[24741],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4897,Feb,21,02:25:01,hydra0,CRON[25959],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4898,Feb,21,02:25:01,hydra0,CRON[25959],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4899,Feb,21,02:35:01,hydra0,CRON[28658],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4900,Feb,21,02:35:01,hydra0,CRON[28658],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4901,Feb,21,02:39:01,hydra0,CRON[29764],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4902,Feb,21,02:39:01,hydra0,CRON[29764],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4903,Feb,21,02:39:01,hydra0,php7.0,DIGEST-MD5 common mech free,Event1,DIGEST-MD5 common mech free
4904,Feb,21,02:45:01,hydra0,CRON[30879],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4905,Feb,21,02:45:01,hydra0,CRON[30879],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4906,Feb,21,02:55:01,hydra0,CRON[33123],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4907,Feb,21,02:55:01,hydra0,CRON[33123],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4908,Feb,21,03:05:01,hydra0,CRON[35781],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4909,Feb,21,03:05:01,hydra0,CRON[35781],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4910,Feb,21,03:08:37,hydra0,sshd[37076],Did not receive identification string from 211.65.197.113 port 60076,Event4,Did not receive identification string from 211.65.197.113 port *
4911,Feb,21,03:09:01,hydra0,CRON[37077],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4912,Feb,21,03:09:01,hydra0,CRON[37077],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
4913,Feb,21,03:09:01,hydra0,php7.0,DIGEST-MD5 common mech free,Event1,DIGEST-MD5 common mech free
4914,Feb,21,03:15:01,hydra0,CRON[38286],pam_unix(cron:session): session opened for user root by (uid=0),Event0,* session * for user *
4915,Feb,21,03:15:01,hydra0,CRON[38286],pam_unix(cron:session): session closed for user root,Event0,* session * for user *
